Nom_vaccin;ai;ci;n1i;n2i;bi;di;GMT_Vaccin;Vaccin/HCS;Efficacite;GMT_Elisa;Vaccin/HCSElisa
Pfizer/BioNTech;1;9;4021;4006;4020;3997;361;3.8;88.9;9136;14.48
Moderna;0;11;13934;13883;13934;13872;360;3.4;100;558905;15
Gamaleya;0;20;14964;4902;14964;4882;44.5;1.4;100;8996;7.1
Oxford/AstraZeneca;0;6;12408;12104;12408;12098;451;1.1;100;26251;0.80
Janssen;5;34;19630;19691;19625;19657;224;0.43;85;478;0.54
